id,name,year,month,lat,lon,max_wind_knots,category
AU198283_03U,ELINOR,1983,2,-15.0,149.8,25.7,Tropical Low
AU198283_03U,ELINOR,1983,2,-15.0,150.3,25.7,Tropical Low
AU198283_03U,ELINOR,1983,2,-15.0,151.0,25.7,Tropical Low
AU198283_03U,ELINOR,1983,2,-15.0,151.7,25.7,Tropical Low
AU198283_03U,ELINOR,1983,2,-15.2,152.6,25.7,Tropical Low
AU198283_03U,ELINOR,1983,2,-15.7,153.5,28.3,Tropical Low
AU198283_03U,ELINOR,1983,2,-16.1,154.3,30.9,Tropical Low
AU198283_03U,ELINOR,1983,2,-16.4,155.3,33.4,Tropical Low
AU198283_03U,ELINOR,1983,2,-16.2,156.2,36.0,Cat 1
AU198283_03U,ELINOR,1983,2,-16.1,156.9,41.2,Cat 1
AU198283_03U,ELINOR,1983,2,-15.9,157.3,41.2,Cat 1
AU198283_03U,ELINOR,1983,2,-15.8,157.8,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-15.8,158.0,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-15.9,157.9,48.9,Cat 2
AU198283_03U,ELINOR,1983,2,-16.0,157.8,48.9,Cat 2
AU198283_03U,ELINOR,1983,2,-16.2,157.6,48.9,Cat 2
AU198283_03U,ELINOR,1983,2,-16.2,157.3,48.9,Cat 2
AU198283_03U,ELINOR,1983,2,-16.2,156.9,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-16.1,156.5,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-16.0,156.0,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-15.8,155.6,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-15.8,155.2,54.0,Cat 2
AU198283_03U,ELINOR,1983,2,-15.8,154.6,56.6,Cat 2
AU198283_03U,ELINOR,1983,2,-16.0,154.0,56.6,Cat 2
AU198283_03U,ELINOR,1983,2,-16.1,153.2,51.4,Cat 2
AU198283_03U,ELINOR,1983,2,-16.1,152.6,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-16.2,152.1,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-16.3,151.7,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-16.2,151.2,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-16.2,151.0,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-16.1,150.8,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-16.1,151.0,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-16.2,151.2,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-16.5,151.5,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-16.8,151.8,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-17.1,152.0,46.3,Cat 1
AU198283_03U,ELINOR,1983,2,-17.5,152.1,41.2,Cat 1
AU198283_03U,ELINOR,1983,2,-18.0,152.2,36.0,Cat 1
AU198283_03U,ELINOR,1983,2,-18.2,152.2,30.9,Tropical Low
AU198283_03U,ELINOR,1983,3,-18.5,152.1,30.9,Tropical Low
AU198283_03U,ELINOR,1983,3,-18.7,152.1,30.9,Tropical Low
AU198283_03U,ELINOR,1983,3,-18.9,152.0,28.3,Tropical Low
AU198283_03U,ELINOR,1983,3,-19.1,151.9,25.7,Tropical Low
AU198283_03U,ELINOR,1983,3,-19.3,151.7,25.7,Tropical Low
AU198283_03U,ELINOR,1983,3,-19.6,151.4,25.7,Tropical Low
AU198283_03U,ELINOR,1983,3,-19.8,151.2,25.7,Tropical Low
AU198283_03U,ELINOR,1983,3,-20.2,151.0,25.7,Tropical Low
AU198283_03U,ELINOR,1983,3,-20.4,150.8,25.7,Tropical Low
AU198283_03U,ELINOR,1983,3,-20.8,150.8,23.2,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.1,150.9,23.2,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.3,150.9,23.2,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.6,150.8,25.7,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.7,150.7,28.3,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.8,150.7,28.3,Tropical Low
AU198283_03U,ELINOR,1983,3,-22.0,150.6,28.3,Tropical Low
AU198283_03U,ELINOR,1983,3,-22.0,150.5,28.3,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.9,150.4,28.3,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.9,150.5,28.3,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.8,150.7,25.7,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.8,150.6,23.2,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.8,150.3,23.2,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.8,149.9,20.6,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.8,149.6,20.6,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.8,149.2,18.0,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.7,148.2,15.4,Tropical Low
AU198283_03U,ELINOR,1983,3,-21.5,147.2,12.9,Tropical Low
AU198283_06U,NAOMI,1983,4,-13.7,81.5,10.3,Tropical Low
AU198283_06U,NAOMI,1983,4,-13.3,81.4,10.3,Tropical Low
AU198283_06U,NAOMI,1983,4,-12.8,81.4,12.9,Tropical Low
AU198283_06U,NAOMI,1983,4,-12.3,81.3,12.9,Tropical Low
AU198283_06U,NAOMI,1983,4,-11.6,81.2,15.4,Tropical Low
AU198283_06U,NAOMI,1983,4,-11.0,81.1,20.6,Tropical Low
AU198283_06U,NAOMI,1983,4,-10.5,81.1,20.6,Tropical Low
AU198283_06U,NAOMI,1983,4,-10.1,81.2,23.2,Tropical Low
AU198283_06U,NAOMI,1983,4,-9.8,81.3,25.7,Tropical Low
AU198283_06U,NAOMI,1983,4,-9.4,81.6,28.3,Tropical Low
AU198283_06U,NAOMI,1983,4,-9.4,82.1,30.9,Tropical Low
AU198283_06U,NAOMI,1983,4,-9.4,82.2,30.9,Tropical Low
AU198283_06U,NAOMI,1983,4,-9.5,82.4,33.4,Tropical Low
AU198283_06U,NAOMI,1983,4,-9.6,82.6,38.6,Cat 1
AU198283_06U,NAOMI,1983,4,-9.7,82.7,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-9.8,82.9,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-10.0,83.3,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-10.3,84.0,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-10.8,84.7,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-11.2,85.5,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-11.6,86.2,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-12.0,87.4,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-12.7,88.6,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-13.1,89.9,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-13.3,90.8,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-13.7,91.7,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-14.3,92.7,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-15.0,93.7,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-15.2,94.0,41.2,Cat 1
AU198283_06U,NAOMI,1983,4,-15.5,94.5,36.0,Cat 1
AU198283_06U,NAOMI,1983,4,-15.7,94.7,30.9,Tropical Low
AU198283_06U,NAOMI,1983,4,-16.0,95.0,25.7,Tropical Low
AU198283_06U,NAOMI,1983,4,-16.3,95.3,23.2,Tropical Low
AU198283_06U,NAOMI,1983,4,-16.7,95.4,20.6,Tropical Low
AU198283_06U,NAOMI,1983,4,-16.8,96.0,18.0,Tropical Low
AU198283_06U,NAOMI,1983,4,-16.5,95.9,15.4,Tropical Low
AU198283_06U,NAOMI,1983,4,-16.2,95.3,15.4,Tropical Low
AU198283_06U,NAOMI,1983,4,-16.0,94.8,15.4,Tropical Low
AU198283_06U,NAOMI,1983,4,-15.8,94.3,15.4,Tropical Low
AU198283_06U,NAOMI,1983,4,-15.7,93.8,12.9,Tropical Low
AU198283_06U,NAOMI,1983,5,-15.3,93.0,12.9,Tropical Low
AU198283_06U,NAOMI,1983,5,-14.8,92.3,12.9,Tropical Low
AU198283_06U,NAOMI,1983,5,-14.4,91.7,12.9,Tropical Low
AU198283_06U,NAOMI,1983,5,-14.0,91.3,12.9,Tropical Low
AU198283_06U,NAOMI,1983,5,-13.2,90.5,10.3,Tropical Low
AU198283_06U,NAOMI,1983,5,-12.0,88.5,10.3,Tropical Low
AU198384_01U,OSCAR,1983,10,-7.6,88.6,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-7.7,88.4,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-7.8,88.2,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-8.1,88.0,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-8.4,88.2,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-8.8,88.3,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-9.0,88.2,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-9.0,88.0,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-9.0,87.8,15.4,Tropical Low
AU198384_01U,OSCAR,1983,10,-9.0,87.6,15.4,Tropical Low
AU198384_01U,OSCAR,1983,10,-9.0,87.4,20.6,Tropical Low
AU198384_01U,OSCAR,1983,10,-9.1,86.3,20.6,Tropical Low
AU198384_01U,OSCAR,1983,10,-9.2,84.9,20.6,Tropical Low
AU198384_01U,OSCAR,1983,10,-9.9,85.6,20.6,Tropical Low
AU198384_01U,OSCAR,1983,10,-10.2,86.4,20.6,Tropical Low
AU198384_01U,OSCAR,1983,10,-10.3,87.4,20.6,Tropical Low
AU198384_01U,OSCAR,1983,10,-11.0,87.9,23.2,Tropical Low
AU198384_01U,OSCAR,1983,10,-11.8,88.1,23.2,Tropical Low
AU198384_01U,OSCAR,1983,10,-12.8,87.8,25.7,Tropical Low
AU198384_01U,OSCAR,1983,10,-12.9,87.2,25.7,Tropical Low
AU198384_01U,OSCAR,1983,10,-12.8,86.6,25.7,Tropical Low
AU198384_01U,OSCAR,1983,10,-13.1,86.6,25.7,Tropical Low
AU198384_01U,OSCAR,1983,10,-13.5,86.6,25.7,Tropical Low
AU198384_01U,OSCAR,1983,10,-13.8,86.7,28.3,Tropical Low
AU198384_01U,OSCAR,1983,10,-14.1,86.8,33.4,Tropical Low
AU198384_01U,OSCAR,1983,10,-14.2,87.1,36.0,Cat 1
AU198384_01U,OSCAR,1983,10,-14.7,88.1,36.0,Cat 1
AU198384_01U,OSCAR,1983,10,-15.6,89.0,36.0,Cat 1
AU198384_01U,OSCAR,1983,10,-16.3,89.3,38.6,Cat 1
AU198384_01U,OSCAR,1983,10,-17.5,90.0,36.0,Cat 1
AU198384_01U,OSCAR,1983,10,-18.5,90.1,33.4,Tropical Low
AU198384_01U,OSCAR,1983,10,-19.5,90.5,25.7,Tropical Low
AU198384_01U,OSCAR,1983,10,-20.4,91.4,15.4,Tropical Low
AU198384_01U,OSCAR,1983,10,-21.3,91.4,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-23.3,92.7,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-23.3,94.0,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-24.3,95.2,12.9,Tropical Low
AU198384_01U,OSCAR,1983,10,-26.3,96.1,10.3,Tropical Low
AU198384_01U,OSCAR,1983,10,-27.3,96.4,10.3,Tropical Low
AU198384_01U,OSCAR,1983,10,-28.1,97.1,10.3,Tropical Low
AU198384_01U,OSCAR,1983,10,-29.8,97.7,10.3,Tropical Low
AU198384_01U,OSCAR,1983,10,-29.4,98.4,10.3,Tropical Low
AU198384_01U,OSCAR,1983,11,-29.6,99.0,10.3,Tropical Low
AU198384_03U,QUENTON,1983,11,-10.5,112.8,12.9,Tropical Low
AU198384_03U,QUENTON,1983,11,-10.7,112.9,12.9,Tropical Low
AU198384_03U,QUENTON,1983,11,-11.0,113.0,12.9,Tropical Low
AU198384_03U,QUENTON,1983,11,-11.4,113.0,12.9,Tropical Low
AU198384_03U,QUENTON,1983,11,-12.0,113.1,12.9,Tropical Low
AU198384_03U,QUENTON,1983,11,-12.6,113.3,12.9,Tropical Low
AU198384_03U,QUENTON,1983,11,-13.0,114.0,15.4,Tropical Low
AU198384_03U,QUENTON,1983,11,-13.6,114.7,20.6,Tropical Low
AU198384_03U,QUENTON,1983,11,-14.5,115.3,23.2,Tropical Low
AU198384_03U,QUENTON,1983,11,-15.0,115.6,25.7,Tropical Low
AU198384_03U,QUENTON,1983,11,-15.4,116.4,25.7,Tropical Low
AU198384_03U,QUENTON,1983,11,-15.8,117.2,28.3,Tropical Low
AU198384_03U,QUENTON,1983,11,-16.8,118.4,41.2,Cat 1
AU198384_03U,QUENTON,1983,11,-17.4,119.0,46.3,Cat 1
AU198384_03U,QUENTON,1983,11,-17.8,119.6,46.3,Cat 1
AU198384_03U,QUENTON,1983,11,-18.4,120.2,46.3,Cat 1
AU198384_03U,QUENTON,1983,11,-19.0,120.6,46.3,Cat 1
AU198384_03U,QUENTON,1983,11,-19.5,121.2,46.3,Cat 1
AU198384_03U,QUENTON,1983,11,-20.5,121.7,33.4,Tropical Low
AU198384_03U,QUENTON,1983,11,-20.9,122.3,23.2,Tropical Low
AU198384_03U,QUENTON,1983,11,-21.3,122.9,18.0,Tropical Low
AU198384_03U,QUENTON,1983,11,-21.5,124.4,15.4,Tropical Low
AU198384_09U,GRACE,1984,1,-18.5,148.5,10.3,Tropical Low
AU198384_09U,GRACE,1984,1,-18.0,148.7,10.3,Tropical Low
AU198384_09U,GRACE,1984,1,-17.6,149.0,10.3,Tropical Low
AU198384_09U,GRACE,1984,1,-17.3,149.2,10.3,Tropical Low
AU198384_09U,GRACE,1984,1,-17.0,149.4,10.3,Tropical Low
AU198384_09U,GRACE,1984,1,-16.6,149.6,12.9,Tropical Low
AU198384_09U,GRACE,1984,1,-16.2,149.8,12.9,Tropical Low
AU198384_09U,GRACE,1984,1,-15.7,150.0,12.9,Tropical Low
AU198384_09U,GRACE,1984,1,-15.4,150.2,12.9,Tropical Low
AU198384_09U,GRACE,1984,1,-15.0,150.6,15.4,Tropical Low
AU198384_09U,GRACE,1984,1,-14.4,150.8,15.4,Tropical Low
AU198384_09U,GRACE,1984,1,-14.4,150.8,15.4,Tropical Low
AU198384_09U,GRACE,1984,1,-14.4,150.8,15.4,Tropical Low
AU198384_09U,GRACE,1984,1,-14.7,150.8,15.4,Tropical Low
AU198384_09U,GRACE,1984,1,-15.5,150.9,15.4,Tropical Low
AU198384_09U,GRACE,1984,1,-15.9,150.9,18.0,Tropical Low
AU198384_09U,GRACE,1984,1,-16.4,150.9,18.0,Tropical Low
AU198384_09U,GRACE,1984,1,-17.0,150.9,18.0,Tropical Low
AU198384_09U,GRACE,1984,1,-17.8,150.9,18.0,Tropical Low
AU198384_09U,GRACE,1984,1,-18.4,151.0,20.6,Tropical Low
AU198384_09U,GRACE,1984,1,-18.8,151.4,25.7,Tropical Low
AU198384_09U,GRACE,1984,1,-19.1,151.9,30.9,Tropical Low
AU198384_09U,GRACE,1984,1,-19.7,152.4,30.9,Tropical Low
AU198384_09U,GRACE,1984,1,-20.3,152.9,30.9,Tropical Low
AU198384_09U,GRACE,1984,1,-20.9,153.9,36.0,Cat 1
AU198384_09U,GRACE,1984,1,-21.5,154.6,36.0,Cat 1
AU198384_09U,GRACE,1984,1,-22.2,155.1,36.0,Cat 1
AU198384_09U,GRACE,1984,1,-22.9,155.4,33.4,Tropical Low
AU198384_09U,GRACE,1984,1,-23.1,155.8,28.3,Tropical Low
AU198384_09U,GRACE,1984,1,-23.1,156.5,28.3,Tropical Low
AU198384_09U,GRACE,1984,1,-23.2,157.5,28.3,Tropical Low
AU198384_09U,GRACE,1984,1,-23.3,158.4,28.3,Tropical Low
AU198384_09U,GRACE,1984,1,-23.5,159.4,25.7,Tropical Low
AU198384_09U,GRACE,1984,1,-23.6,160.3,25.7,Tropical Low
AU198384_09U,GRACE,1984,1,-23.6,160.9,23.2,Tropical Low
AU198384_09U,GRACE,1984,1,-23.7,161.4,20.6,Tropical Low
AU198384_09U,GRACE,1984,1,-23.7,161.8,20.6,Tropical Low
AU198384_09U,GRACE,1984,1,-23.6,162.0,18.0,Tropical Low
AU198384_09U,GRACE,1984,1,-23.5,162.2,18.0,Tropical Low
AU198384_09U,GRACE,1984,1,-23.5,162.4,15.4,Tropical Low
AU198384_09U,GRACE,1984,1,-23.5,162.6,15.4,Tropical Low
AU198384_09U,GRACE,1984,1,-23.4,163.0,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-11.5,114.5,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-11.5,113.1,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-11.2,111.8,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-10.7,110.8,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-10.1,110.5,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-9.7,110.6,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-9.6,111.4,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-9.7,112.0,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-9.8,112.4,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-9.8,112.5,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-10.0,112.8,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-10.1,113.0,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-10.2,113.1,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-10.4,113.4,15.4,Tropical Low
AU198384_11U,WILLY,1984,2,-10.7,113.8,15.4,Tropical Low
AU198384_11U,WILLY,1984,2,-11.5,113.6,15.4,Tropical Low
AU198384_11U,WILLY,1984,2,-12.2,113.0,18.0,Tropical Low
AU198384_11U,WILLY,1984,2,-12.9,111.6,18.0,Tropical Low
AU198384_11U,WILLY,1984,2,-13.4,110.8,20.6,Tropical Low
AU198384_11U,WILLY,1984,2,-13.7,110.3,25.7,Tropical Low
AU198384_11U,WILLY,1984,2,-14.3,109.4,28.3,Tropical Low
AU198384_11U,WILLY,1984,2,-14.9,108.5,30.9,Tropical Low
AU198384_11U,WILLY,1984,2,-15.3,107.7,33.4,Tropical Low
AU198384_11U,WILLY,1984,2,-15.8,106.8,36.0,Cat 1
AU198384_11U,WILLY,1984,2,-16.6,105.8,38.6,Cat 1
AU198384_11U,WILLY,1984,2,-17.0,104.9,41.2,Cat 1
AU198384_11U,WILLY,1984,2,-17.5,103.7,41.2,Cat 1
AU198384_11U,WILLY,1984,2,-17.7,102.4,41.2,Cat 1
AU198384_11U,WILLY,1984,2,-18.3,101.2,33.4,Tropical Low
AU198384_11U,WILLY,1984,2,-19.7,99.0,28.3,Tropical Low
AU198384_11U,WILLY,1984,2,-20.1,97.0,20.6,Tropical Low
AU198384_11U,WILLY,1984,2,-20.2,96.0,18.0,Tropical Low
AU198384_11U,WILLY,1984,2,-21.1,94.9,15.4,Tropical Low
AU198384_11U,WILLY,1984,2,-24.0,93.0,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-25.9,92.2,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-27.8,92.5,12.9,Tropical Low
AU198384_11U,WILLY,1984,2,-28.7,91.9,10.3,Tropical Low
AU198384_11U,WILLY,1984,2,-29.3,90.9,10.3,Tropical Low
AU198384_12U,ANNETTE,1984,2,-9.4,101.1,12.9,Tropical Low
AU198384_12U,ANNETTE,1984,2,-9.5,100.5,12.9,Tropical Low
AU198384_12U,ANNETTE,1984,2,-9.6,99.5,12.9,Tropical Low
AU198384_12U,ANNETTE,1984,2,-9.7,98.5,12.9,Tropical Low
AU198384_12U,ANNETTE,1984,2,-10.1,98.0,12.9,Tropical Low
AU198384_12U,ANNETTE,1984,2,-10.5,97.7,12.9,Tropical Low
AU198384_12U,ANNETTE,1984,2,-10.9,97.5,12.9,Tropical Low
AU198384_12U,ANNETTE,1984,2,-11.3,97.2,15.4,Tropical Low
AU198384_12U,ANNETTE,1984,2,-11.6,96.9,15.4,Tropical Low
AU198384_12U,ANNETTE,1984,2,-12.1,96.5,18.0,Tropical Low
AU198384_12U,ANNETTE,1984,2,-12.5,95.8,18.0,Tropical Low
AU198384_12U,ANNETTE,1984,2,-12.9,94.9,23.2,Tropical Low
AU198384_12U,ANNETTE,1984,2,-13.6,94.5,23.2,Tropical Low
AU198384_12U,ANNETTE,1984,2,-14.7,94.1,25.7,Tropical Low
AU198384_12U,ANNETTE,1984,2,-15.4,93.5,25.7,Tropical Low
AU198384_12U,ANNETTE,1984,2,-15.8,92.6,28.3,Tropical Low
AU198384_12U,ANNETTE,1984,2,-16.1,91.4,28.3,Tropical Low
AU198384_12U,ANNETTE,1984,2,-16.0,90.0,28.3,Tropical Low
AU198384_12U,ANNETTE,1984,2,-16.1,89.1,30.9,Tropical Low
AU198384_12U,ANNETTE,1984,2,-16.5,88.2,30.9,Tropical Low
AU198384_12U,ANNETTE,1984,2,-16.6,87.9,30.9,Tropical Low
AU198384_12U,ANNETTE,1984,2,-16.4,87.6,33.4,Tropical Low
AU198384_12U,ANNETTE,1984,2,-15.6,87.3,36.0,Cat 1
AU198384_12U,ANNETTE,1984,2,-15.0,87.0,38.6,Cat 1
AU198384_12U,ANNETTE,1984,2,-14.9,87.2,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-15.0,87.1,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-14.5,87.0,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-14.3,87.5,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-14.5,88.5,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-14.2,89.1,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-14.5,89.7,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-15.0,90.0,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-15.4,90.3,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-15.8,90.1,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-15.7,89.5,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-16.1,88.2,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-16.1,87.9,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-15.9,87.3,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-16.1,86.7,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-16.2,86.1,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-16.4,85.7,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-16.5,85.1,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-16.6,84.8,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-17.0,85.1,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-17.2,85.2,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-17.6,84.8,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-17.8,83.8,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-18.0,83.1,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-18.8,82.7,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-19.2,81.8,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-19.4,80.9,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-19.5,80.2,41.2,Cat 1
AU198384_12U,ANNETTE,1984,2,-19.5,80.0,41.2,Cat 1
AU198384_14U,BOBBY,1984,2,-16.2,120.0,15.4,Tropical Low
AU198384_14U,BOBBY,1984,2,-17.5,118.8,18.0,Tropical Low
AU198384_14U,BOBBY,1984,2,-18.0,118.3,28.3,Tropical Low
AU198384_14U,BOBBY,1984,2,-18.4,117.3,33.4,Tropical Low
AU198384_14U,BOBBY,1984,2,-18.3,116.3,33.4,Tropical Low
AU198384_14U,BOBBY,1984,2,-18.2,115.8,36.0,Cat 1
AU198384_14U,BOBBY,1984,2,-18.2,115.3,36.0,Cat 1
AU198384_14U,BOBBY,1984,2,-18.2,114.8,41.2,Cat 1
AU198384_14U,BOBBY,1984,2,-18.4,114.1,46.3,Cat 1
AU198384_14U,BOBBY,1984,2,-18.8,113.1,46.3,Cat 1
AU198384_14U,BOBBY,1984,2,-19.1,112.9,46.3,Cat 1
AU198384_14U,BOBBY,1984,2,-19.1,112.2,46.3,Cat 1
AU198384_14U,BOBBY,1984,2,-19.4,111.4,46.3,Cat 1
AU198384_14U,BOBBY,1984,2,-20.0,111.0,48.9,Cat 2
AU198384_14U,BOBBY,1984,2,-20.7,110.3,48.9,Cat 2
AU198384_14U,BOBBY,1984,2,-22.0,110.0,46.3,Cat 1
AU198384_14U,BOBBY,1984,2,-22.9,109.9,46.3,Cat 1
AU198384_14U,BOBBY,1984,2,-23.5,109.7,41.2,Cat 1
AU198384_14U,BOBBY,1984,2,-23.5,109.4,38.6,Cat 1
AU198384_14U,BOBBY,1984,2,-23.5,109.1,28.3,Tropical Low
AU198384_14U,BOBBY,1984,2,-23.5,108.5,25.7,Tropical Low
AU198384_14U,BOBBY,1984,2,-24.4,107.3,25.7,Tropical Low
AU198384_14U,BOBBY,1984,2,-25.8,106.1,23.2,Tropical Low
AU198384_14U,BOBBY,1984,2,-26.6,104.1,20.6,Tropical Low
AU198384_14U,BOBBY,1984,2,-27.0,103.0,15.4,Tropical Low
AU198384_16U,CHLOE,1984,2,-14.0,123.7,12.9,Tropical Low
AU198384_16U,CHLOE,1984,2,-14.1,123.5,12.9,Tropical Low
AU198384_16U,CHLOE,1984,2,-14.3,123.4,12.9,Tropical Low
AU198384_16U,CHLOE,1984,2,-14.4,123.3,15.4,Tropical Low
AU198384_16U,CHLOE,1984,2,-14.3,123.2,20.6,Tropical Low
AU198384_16U,CHLOE,1984,2,-14.5,123.2,23.2,Tropical Low
AU198384_16U,CHLOE,1984,2,-14.7,123.3,25.7,Tropical Low
AU198384_16U,CHLOE,1984,2,-15.0,123.4,28.3,Tropical Low
AU198384_16U,CHLOE,1984,2,-15.2,123.5,28.3,Tropical Low
AU198384_16U,CHLOE,1984,2,-15.4,123.4,28.3,Tropical Low
AU198384_16U,CHLOE,1984,2,-15.7,123.3,28.3,Tropical Low
AU198384_16U,CHLOE,1984,2,-16.0,123.3,28.3,Tropical Low
AU198384_16U,CHLOE,1984,2,-16.2,123.3,28.3,Tropical Low
AU198384_16U,CHLOE,1984,2,-16.4,123.1,28.3,Tropical Low
AU198384_16U,CHLOE,1984,2,-16.5,122.8,28.3,Tropical Low
AU198384_16U,CHLOE,1984,2,-16.8,122.3,28.3,Tropical Low
AU198384_16U,CHLOE,1984,2,-17.1,121.9,28.3,Tropical Low
AU198384_16U,CHLOE,1984,2,-17.5,121.4,33.4,Tropical Low
AU198384_16U,CHLOE,1984,2,-17.8,120.9,33.4,Tropical Low
AU198384_16U,CHLOE,1984,2,-18.0,120.5,33.4,Tropical Low
AU198384_16U,CHLOE,1984,2,-18.1,120.3,33.4,Tropical Low
AU198384_16U,CHLOE,1984,2,-18.2,119.8,33.4,Tropical Low
AU198384_16U,CHLOE,1984,2,-18.5,119.5,33.4,Tropical Low
AU198384_16U,CHLOE,1984,2,-18.9,119.0,36.0,Cat 1
AU198384_16U,CHLOE,1984,2,-19.3,118.7,41.2,Cat 1
AU198384_16U,CHLOE,1984,2,-19.5,118.3,46.3,Cat 1
AU198384_16U,CHLOE,1984,2,-19.7,118.1,46.3,Cat 1
